mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.3302274703979492,0.0357456811093054,0.019538736343383788,0.005209234300150322,20,log2,4,5,500,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-0.48746278306742064,-0.38860442016545976,-0.3015489310354959,-0.28731974033760915,-0.40878993338789493,-0.37474516159877613,0.07356259943083222,507,-0.22513089802455274,-0.24815009958786668,-0.25492478304586796,-0.24665383060577298,-0.23890416820100424,-0.24275275589301293,0.010176929299587833
0.08246870040893554,0.019944844374863706,0.0043256282806396484,0.0012740796462004445,20,log2,4,10,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-0.48466435046918915,-0.3793785670648468,-0.31375328273288766,-0.2971016674351749,-0.39704523027355787,-0.37438861959513126,0.06685637658976905,501,-0.2290302736318497,-0.25056638683827753,-0.26384091405012805,-0.2567171833709988,-0.24468730407597886,-0.24896841239344658,0.01182916349721708
0.12865781784057617,0.009108195513155951,0.006759023666381836,0.001712608138255507,20,log2,4,10,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-0.48285889181143726,-0.38998005719658846,-0.30661173104761624,-0.2934238428540908,-0.40520407627890886,-0.3756157198377283,0.06942615943673008,515,-0.23404939070302197,-0.2536556475970998,-0.26325589732038657,-0.25623649292316786,-0.24712810667159066,-0.25086510704305337,0.009868171810000445
0.20218124389648437,0.049487776921386666,0.012393379211425781,0.0037628246406257396,20,log2,4,10,300,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",-0.4811453741415149,-0.3959656537107458,-0.3022609683621061,-0.29314604151112467,-0.3993673054751237,-0.374377068640123,0.06969829508646615,499,-0.23565323293746315,-0.2571373523841149,-0.26005278850617136,-0.2558638459045232,-0.2430646307382474,-0.250354370094104,0.009377486078074588
0.3137670040130615,0.019166495675971864,0.016516685485839844,0.004808140492395242,20,log2,4,10,500,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-0.4855650057175194,-0.39966127610668206,-0.3047551319962101,-0.2895783657388304,-0.40629949698504264,-0.37717185530885694,0.07213885200548681,524,-0.2348606726168523,-0.257454644940222,-0.2619177344867599,-0.2558245607338276,-0.24462791951715213,-0.25093710645896283,0.009850860611894803
0.15447797775268554,0.015057375777797942,0.004651689529418945,0.001909437184066612,20,,1,2,100,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.36366780501543233,-0.28770478650948794,-0.23112020395841543,-0.3047029406947357,-0.3010770375864778,-0.2976545547529098,0.04229647755332841,151,-0.036416045950155844,-0.04078000249337003,-0.046719532557929974,-0.04301765219623893,-0.038218862147183515,-0.04103041906897566,0.0036214667707379776
0.32747631072998046,0.01712930488456649,0.006503963470458984,0.0011757254556407784,20,,1,2,200,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.3584716682976595,-0.2864461647358685,-0.2296500816903818,-0.30491413274618595,-0.2948820564177149,-0.29487282077756205,0.04115982425451372,118,-0.036400780184876115,-0.0406112234635355,-0.04391182203116355,-0.04067900914342874,-0.037593777121581615,-0.03983932238891711,0.0026363688849408234
0.49570584297180176,0.04951083217266016,0.0119232177734375,0.003972322466905724,20,,1,2,300,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-0.35647722721343783,-0.28228816570727316,-0.23198785759114726,-0.3045452187769663,-0.29674296210927104,-0.29440828627961907,0.04000992072142112,94,-0.036959698183511164,-0.04100003450371284,-0.043796415567960524,-0.04102865661348757,-0.037374040910338205,-0.040031769155802054,0.002553625833255991
0.7625071048736572,0.019317467019571037,0.024048709869384767,0.006483145080341728,20,,1,2,500,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-0.35978216809415614,-0.28355109178682236,-0.22916458005819795,-0.3055547794012861,-0.2945886984098713,-0.2945282635500668,0.04188691724628006,97,-0.03723890477665174,-0.04069389123984352,-0.04332130994045423,-0.041071989865966975,-0.03753713979562269,-0.03997264712370783,0.0022955318932884514
0.15516228675842286,0.013157006597728864,0.004202699661254883,0.0018343490070364748,20,,1,5,100,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-0.362484880358571,-0.28761447613420843,-0.23278261984134468,-0.30092444113572675,-0.29923090372953337,-0.2966074642398769,0.04127914067980658,141,-0.051576809679552256,-0.059230159909018074,-0.06470882399823992,-0.06018641464480116,-0.05457925589893896,-0.058056292826110065,0.00456607143015517
0.2977757930755615,0.01508735602793203,0.008438491821289062,0.0028090709887024605,20,,1,5,200,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-0.3601148307881431,-0.28795414839506495,-0.23071429175755012,-0.29713068088537475,-0.295523325127998,-0.29428745539082624,0.04104756404164624,90,-0.05161036295510191,-0.058635944433002844,-0.06177414406157007,-0.05792670476274192,-0.053747639777163445,-0.056738959197916036,0.0036225093628271116
0.441080379486084,0.010846842694321936,0.013121652603149413,0.003261707810343239,20,,1,5,300,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-0.3592343186827649,-0.2853214281919641,-0.23447884980027853,-0.2962568150546924,-0.2976789069437394,-0.2945940637346879,0.03972521686691463,103,-0.05240981598492084,-0.058996029858558105,-0.06170975066207717,-0.05815264124416134,-0.054035477218861996,-0.057060742993715885,0.0033862724163504707
0.7120116710662842,0.025444080074282532,0.01831784248352051,0.002624107517884848,20,,1,5,500,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-0.35908789839716676,-0.2869036975758093,-0.23163761681596076,-0.29967894779386073,-0.29618715222434255,-0.29469906256142797,0.040522708455438435,111,-0.05282541325916412,-0.058861905312452,-0.06127105613420218,-0.0579415407708414,-0.05390721760415435,-0.05696142661616281,0.003148972810054475
0.12884187698364258,0.004436291645897268,0.004523849487304688,0.0017794723825725106,20,,1,10,100,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-0.36071349128303076,-0.2955803701080254,-0.23588235271086302,-0.29704278064537504,-0.3196027609647048,-0.3017643511423998,0.04048254575748207,175,-0.09426660323700944,-0.09900969976970084,-0.10751048181416316,-0.10216693285707056,-0.09289089481405623,-0.09916892249840005,0.005329941754886504
0.25900444984436033,0.013352082720361792,0.006589937210083008,0.0019348965593664132,20,,1,10,200,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-0.3589518734085201,-0.293198499809176,-0.2387315413575413,-0.29321145716927016,-0.3170428704091719,-0.3002272484307359,0.03901715864576699,169,-0.09610234777789822,-0.09914558830296588,-0.10584080257848603,-0.09960052793729633,-0.09217293265313313,-0.09857243984995592,0.004500435717230803
0.3783866405487061,0.02042584609629797,0.010933303833007812,0.004163978925312055,20,,1,10,300,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",-0.35806530842548034,-0.2914831795030227,-0.24122032740095664,-0.2924141489918358,-0.3150335627480181,-0.29964330541386275,0.03790008753038015,166,-0.0978134019972028,-0.09964161483055421,-0.10596087492928585,-0.09943465351567966,-0.09138037466612525,-0.09884618398776955,0.004656238423264339
0.6317285060882568,0.038692568622669586,0.018607616424560547,0.003900163045849508,20,,1,10,500,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-0.35831624665078643,-0.29369265585740656,-0.23647517131961196,-0.2939372067315367,-0.31209185147296714,-0.29890262640646176,0.0391226795163178,160,-0.09777337398668107,-0.09897611120199923,-0.10564820644852811,-0.09909082033482282,-0.09085613639524111,-0.09846892967345447,0.004703709500403257
0.14001998901367188,0.006135398387894686,0.00566396713256836,0.0014675413611461257,20,,2,2,100,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-0.35993074846884704,-0.28904398931982334,-0.22620506678948354,-0.29656999808637996,-0.3081102592861348,-0.2959720123901337,0.04278747187552575,127,-0.05690540248276713,-0.06333603520089136,-0.0679178759554158,-0.06644011379859266,-0.058737831050483955,-0.06266745169763019,0.004263568169986194
0.2795881748199463,0.006906132094504827,0.008942317962646485,0.0030593929720286804,20,,2,2,200,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-0.35435332672334435,-0.2926064755828104,-0.2269648654973997,-0.29246181659587334,-0.3020223870389992,-0.2936817742876854,0.040507761178880546,80,-0.05601416706899482,-0.06280252127653752,-0.066756171505632,-0.06418484544089843,-0.058967456361263104,-0.061745032330665174,0.0038141901270811168
0.40418734550476076,0.020586746637266447,0.009999847412109375,0.0031816569158334305,20,,2,2,300,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-0.35402720018182626,-0.2889707889468498,-0.22840123866010312,-0.2890585543636023,-0.30286555993687064,-0.29266466841785044,0.04006458710785676,61,-0.05656580732440168,-0.06265862664359155,-0.06685066928663813,-0.06391104659860153,-0.058467448847765155,-0.06169071974019961,0.0037187626159565705
0.6769768238067627,0.0265499930167862,0.02049250602722168,0.0046891902344275704,20,,2,2,500,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-0.3542814641264173,-0.29061685260360653,-0.2247623058227106,-0.2897242165475525,-0.29994699860267576,-0.29186636754059253,0.04115834320686726,54,-0.0570559165374189,-0.06239466177296162,-0.06675200477509652,-0.06428154265246527,-0.058618423253452956,-0.06182050979827906,0.0035682119636530024
0.13187642097473146,0.010525987158285986,0.003759765625,0.001040438132603305,20,,2,5,100,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-0.35809658738753636,-0.2844417263906207,-0.23008237095727857,-0.291475215593421,-0.31016140860429686,-0.2948514617866307,0.04135005958899472,117,-0.06326655343144748,-0.07168759660939276,-0.07512161471529455,-0.07482894724442572,-0.0660288872232101,-0.07018671984475412,0.00476093203002969
0.2860891819000244,0.029087944031990515,0.007125139236450195,0.0026551425604119335,20,,2,5,200,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-0.3538909313032164,-0.288477545649561,-0.23100089081272812,-0.28808905503019905,-0.3022020198859065,-0.2927320885363222,0.03919306907108773,63,-0.06243901450032294,-0.07052107916135342,-0.07406688268518702,-0.07182236903157127,-0.06590558237630766,-0.06895098555094846,0.004208626569004085
0.38068594932556155,0.016418511931827685,0.010185670852661134,0.002174010498890598,20,,2,5,300,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-0.35362367100427045,-0.285647684512854,-0.23116528588347182,-0.2857982869215374,-0.30266718991754077,-0.29178042364793494,0.0392191287478522,51,-0.0632509492943334,-0.07028219143115298,-0.07404636870111471,-0.07154353840323036,-0.06564344712902313,-0.06895329899177091,0.003946810505042279
0.6734469890594482,0.029454156746985437,0.021802854537963868,0.006817797141738521,20,,2,5,500,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-0.35263255517987513,-0.2894528149136924,-0.22646520432669892,-0.2873264050528453,-0.29919375209757626,-0.29101414631413763,0.04011567615027233,32,-0.06390148474226798,-0.06987886089895659,-0.07383490159075712,-0.07164139973600304,-0.06549589072184749,-0.06895050753796644,0.0037252397126882318
0.12681112289428711,0.021459215092072395,0.0036891937255859376,0.0011870966983819763,20,,2,10,100,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-0.35354605087742996,-0.29238005877410883,-0.23122500895592615,-0.2924204529904584,-0.3241870870035341,-0.29875173172029146,0.040718340595025576,157,-0.10550434606927617,-0.10991796328876208,-0.11574014224148912,-0.11511784199572507,-0.10433034708404038,-0.11012212813585856,0.004720795731911441
0.25401620864868163,0.02398877643666773,0.007185220718383789,0.002704302887012035,20,,2,10,200,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-0.3510187403307533,-0.29498632927620927,-0.23194858919023037,-0.28871823168151023,-0.32093159740118854,-0.2975206975759784,0.03948092865136834,148,-0.10689587207814054,-0.10932588212778921,-0.11666340719494013,-0.11223040892609319,-0.10378822717451341,-0.10978075950029531,0.004422930117828619
0.37215285301208495,0.021251320192036818,0.01393141746520996,0.0024351067622153757,20,,2,10,300,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",-0.3498937007727261,-0.2926469528945059,-0.23246860200097086,-0.2842154596924545,-0.3213136258112256,-0.29610766823437656,0.03932329975805765,131,-0.10853313630048576,-0.10925847223042001,-0.11665258103867743,-0.11221141310398812,-0.10244003500991472,-0.10981912753669723,0.00466558102169667
0.6196294784545898,0.08255018732419356,0.016638851165771483,0.0013151866390878934,20,,2,10,500,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-0.350085386778974,-0.2962340390410442,-0.22935404262601658,-0.28625413545115247,-0.31665375480156666,-0.2957162717397508,0.03971932634418203,121,-0.10894002842326686,-0.10845670699814468,-0.11628304961152161,-0.1123320200146464,-0.10200344899879005,-0.10960305080927393,0.0047239243731768705
0.11323280334472656,0.005302953853653997,0.005522394180297851,0.00173758767960945,20,,4,2,100,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-0.34505751382185895,-0.29144389752913485,-0.23170951254869832,-0.2794153582716214,-0.3094717131484146,-0.2914195990639456,0.03718145113243884,41,-0.10856531298539793,-0.1186195693021938,-0.12115114298513913,-0.12399054371715118,-0.11348351310565837,-0.11716201641910809,0.005515452343754779
0.23532767295837403,0.016925661821267524,0.008442401885986328,0.0038211986483178014,20,,4,2,200,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-0.3382826329545978,-0.2924274872297293,-0.23395792133069826,-0.27693805996913784,-0.3022751735814105,-0.2887762550131147,0.03403417789726698,3,-0.10839836708877457,-0.11940766779838842,-0.12189564756024608,-0.12224475356826353,-0.11329041065727698,-0.11704736933458992,0.005385342919725285
0.3693985462188721,0.019344243761676802,0.009754800796508789,0.0031606837242527273,20,,4,2,300,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-0.34042200899103364,-0.29209818699386864,-0.23266135034949276,-0.2761546161411717,-0.30469949233105614,-0.28920713096132455,0.03532457684254225,11,-0.10939681882894084,-0.11897098843114881,-0.12202465082889816,-0.12207679049026303,-0.11310794047526489,-0.11711543781090314,0.005055602335097053
0.5840764045715332,0.024174336548071426,0.020504188537597657,0.005319983899272352,20,,4,2,500,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-0.3428315933568297,-0.2968267764650563,-0.2339667274633403,-0.27818252138612165,-0.302693891615564,-0.29090030205738243,0.03542384713962436,25,-0.10923707509370488,-0.12007414672878877,-0.12145847556258002,-0.1215184619996638,-0.11331515482762079,-0.11712066284247166,0.0049701744583478865
0.12943596839904786,0.040685351294279484,0.004917430877685547,0.0019709677702249317,20,,4,5,100,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-0.34505751382185895,-0.29144389752913485,-0.23170951254869832,-0.2794153582716214,-0.3094717131484146,-0.2914195990639456,0.03718145113243884,41,-0.10856531298539793,-0.1186195693021938,-0.12115114298513913,-0.12399054371715118,-0.11348351310565837,-0.11716201641910809,0.005515452343754779
0.23369059562683106,0.015760434460551156,0.011050081253051758,0.0039741986488292785,20,,4,5,200,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-0.3382826329545978,-0.2924274872297293,-0.23395792133069826,-0.27693805996913784,-0.3022751735814105,-0.2887762550131147,0.03403417789726698,3,-0.10839836708877457,-0.11940766779838842,-0.12189564756024608,-0.12224475356826353,-0.11329041065727698,-0.11704736933458992,0.005385342919725285
